entityId1,entityId2
512,536
661,609
324,555
635,721
978,926
302,416
641,231
42,797
988,104
464,590
413,727
693,730
1001,1075
514,537
616,684
860,491
17,830
573,570
367,454
545,745
172,257
418,320
567,654
423,737
2,33
307,118
686,606
854,997
9,176
395,185
932,669
861,418
977,1037
852,974
197,240
279,297
878,1062
482,778
880,896
561,750
666,229
824,19
516,396
776,6
928,1015
143,242
1028,906
689,770
525,456
632,1009
954,912
270,340
1010,1066
538,632
709,775
636,692
881,838
343,436
547,583
1,151
883,677
1014,427
148,243
757,897
27,47
789,288
1006,711
203,164
791,128
222,251
465,565
126,29
1052,999
684,822
934,554
911,990
562,710
166,814
322,153
419,299
158,204
539,578
711,638
1003,983
125,127
714,767
724,147
890,891
393,422
76,111
368,455
52,61
248,177
1057,971
174,179
787,505
857,842
855,1011
517,395
905,958
929,1017
912,991
224,140
742,884
613,625
75,224
26,198
441,568
619,655
612,716
710,773
515,579
786,615
319,464
1053,982
615,474
1029,451
28,48
374,327
365,270
299,413
1069,1067
153,244
530,749
410,633
997,246
533,503
968,362
496,866
1015,798
607,674
779,734
81,254
217,282
826,935
168,255
546,581
352,289
405,540
101,133
102,206
646,1019
320,387
1008,787
114,122
127,27
4,150
756,90
372,171
960,676
473,1051
271,369
30,41
164,73
23,479
639,695
674,751
685,831
321,467
455,498
955,948
51,350
285,274
737,612
273,359
844,984
247,322
637,867
894,929
149,267
761,815
136,356
200,131
297,414
115,52
141,933
794,125
406,475
833,840
590,678
603,510
734,870
468,566
461,11
173,330
152,173
90,84
663,621
812,689
105,466
918,994
77,107
504,546
371,285
399,154
113,230
466,591
907,1000
806,60
832,936
986,589
943,978
490,650
957,950
476,829
296,368
518,526
725,647
369,452
1066,102
359,304
979,1024
323,335
527,696
199,233
566,645
209,469
150,205
443,618
1018,472
165,32
175,180
157,700
345,409
1007,913
211,316
856,1010
933,914
672,968
858,843
227,123
450,965
930,1014
688,772
550,857
818,70
810,888
186,352
906,957
1030,1063
727,509
589,644
444,561
748,813
535,1033
104,112
474,1030
614,624
347,429
116,25
316,781
446,403
600,821
762,629
103,201
107,313
375,1064
442,569
163,232
492,517
982,977
234,483
412,1020
836,809
847,811
29,43
640,693
599,428
262,213
981,901
913,992
283,520
78,80
694,755
456,497
963,355
622,574
919,980
128,28
280,298
999,484
272,370
676,673
373,178
377,7
231,250
327,970
887,528
598,533
604,511
931,975
91,86
565,635
1058,832
207,182
187,311
956,949
1002,248
176,155
592,603
160,4
993,998
53,124
577,717
420,386
908,1001
524,534
944,985
151,186
499,550
557,338
223,357
230,347
261,332
735,874
700,759
3,192
250,331
232,181
1051,303
467,592
864,986
699,850
664,628
654,492
687,771
5,188
951,417
564,739
274,390
718,784
920,944
54,64
998,93
286,319
809,889
212,321
764,527
348,399
871,920
370,463
424,238
354,273
255,856
859,839
846,955
788,593
665,718
472,728
310,392
888,489
792,802
408,450
736,820
382,559
397,284
202,253
264,115
346,424
541,791
426,448
16,220
318,699
817,788
578,680
835,799
778,468
713,686
667,576
675,824
540,712
837,805
848,801
421,348
959,919
962,1041
304,902
1005,1027
282,113
831,169
1016,114
133,199
360,354
1032,834
528,748
712,774
1056,1070
402,391
623,1054
493,518
909,987
32,50
56,106
642,622
494,617
351,202
498,548
814,690
568,634
278,371
542,744
294,847
495,551
790,887
983,1007
225,433
398,410
520,523
469,662
958,1035
276,301
112,51
796,149
720,786
179,166
87,71
738,875
63,23
55,222
475,619
766,602
275,852
885,964
1062,1073
300,367
799,66
891,908
690,768
769,816
106,91
940,940
1020,8
258,203
8,37
596,818
795,256
447,893
45,1069
698,543
1065,375
183,278
6,210
1039,900
155,134
305,389
543,703
822,478
617,706
746,636
715,766
625,459
741,667
574,573
82,68
427,501
154,237
1074,22
1034,924
695,753
180,130
1046,294
7,158
549,582
740,760
745,714
329,57
914,996
57,105
989,918
425,283
1017,477
500,549
1033,1021
793,806
594,594
889,1048
643,623
74,855
62,59
910,989
135,143
130,200
819,688
401,239
159,236
815,694
868,779
1064,506
330,377
251,405
843,807
569,637
945,488
521,525
477,425
226,434
1067,611
470,661
31,631
1042,293
257,309
691,752
719,879
798,67
915,993
394,833
284,120
797,159
671,769
886,963
501,541
252,346
36,225
838,859
208,290
811,1055
964,1029
58,65
378,521
403,103
453,437
935,1002
696,754
767,610
430,306
862,922
1075,17
1021,10
471,672
820,705
765,790
747,626
544,704
37,167
177,445
233,287
131,172
972,393
595,572
452,493
984,1056
86,207
228,315
358,162
350,432
770,782
839,804
14,44
34,36
380,388
668,665
670,894
59,16
326,419
1068,326
396,487
597,516
497,544
1022,1
73,903
61,77
181,132
865,921
204,271
1040,514
1061,1049
716,783
869,596
429,31
110,100
1009,1044
866,844
938,1013
301,415
1045,328
407,24
434,2
629,556
601,1005
433,85
457,496
335,558
1012,1028
184,272
773,899
1071,382
190,137
872,1046
88,49
650,869
808,218
1038,1072
803,458
529,851
967,666
626,460
896,931
431,269
92,83
898,945
744,738
331,378
605,512
259,217
870,1045
1049,702
1063,1074
384,426
94,97
892,930
948,731
361,465
648,701
555,585
333,743
138,30
701,757
379,1023
966,942
970,961
586,226
949,305
677,707
1027,485
916,995
651,823
532,614
502,545
749,881
386,443
237,14
804,411
239,361
990,1004
895,1050
68,219
941,976
189,264
483,597
722,723
823,890
800,910
575,641
19,39
751,883
551,587
213,323
581,656
867,780
89,20
947,841
697,756
458,470
411,440
303,486
162,110
969,1065
995,607
653,671
338,325
1043,722
479,777
752,817
13,194
781,286
459,563
409,95
579,668
44,191
897,562
1026,438
1072,882
235,215
801,681
728,765
548,860
478,865
289,341
953,13
506,598
484,539
64,72
355,845
678,825
723,675
754,502
119,119
505,339
994,1060
785,141
38,189
777,643
292,99
771,793
336,383
584,439
627,461
849,812
774,1058
15,56
828,507
656,620
1070,557
191,136
240,333
645,1018
117,142
755,599
249,862
432,268
287,372
85,152
161,234
1019,1057
332,381
93,96
263,480
845,810
385,441
874,973
572,697
454,499
556,584
893,928
702,758
415,161
256,296
129,853
971,960
1048,353
238,363
924,925
917,988
67,221
387,442
349,1031
66,312
587,228
40,54
750,886
194,81
554,402
652,827
582,648
308,342
873,916
633,513
721,880
43,175
363,400
649,715
312,380
508,653
185,314
311,462
192,261
553,490
580,663
509,580
939,939
503,547
20,40
35,196
1041,947
18,208
624,747
480,776
850,956
942,979
921,1036
485,530
552,586
922,953
265,360
576,642
606,560
69,247
381,453
775,868
729,764
991,1025
760,69
602,1068
260,262
805,430
753,828
210,318
288,337
22,62
137,235
802,683
900,917
851,364
142,170
784,307
842,800
236,214
218,12
353,421
1073,374
356,846
111,351
507,600
314,407
451,495
65,74
631,553
526,724
703,720
1054,435
281,277
772,792
140,349
448,740
404,616
167,156
357,420
118,129
71,108
673,819
216,366
339,397
214,3
1024,358
