entityId1,entityId2
,20591.0
2407.0,
,12311.0
1704.0,
,16231.0
711.0,
,7671.0
1607.0,
,13172.0
1282.0,
,1240.0
9.0,
,2456.0
178.0,
,19149.0
1700.0,
,13659.0
2016.0,
,12006.0
1769.0,
,5882.0
1882.0,
,10854.0
850.0,
,8443.0
1875.0,
,9386.0
2073.0,
,15479.0
1829.0,
,19353.0
1578.0,
,3323.0
654.0,
,14489.0
780.0,
,14278.0
2488.0,
,5635.0
648.0,
,4759.0
880.0,
,5986.0
448.0,
,13173.0
1579.0,
,11460.0
637.0,
,15920.0
907.0,
,13994.0
527.0,
,485.0
1151.0,
,18330.0
561.0,
,18152.0
2006.0,
,13921.0
130.0,
,9890.0
514.0,
,14881.0
666.0,
,12514.0
1324.0,
,912.0
2089.0,
,7048.0
2267.0,
,2527.0
1451.0,
,4719.0
785.0,
,10845.0
925.0,
,21757.0
1891.0,
,15304.0
1108.0,
,10672.0
2078.0,
,3894.0
974.0,
,19753.0
29.0,
,6031.0
935.0,
,14800.0
219.0,
,8696.0
2121.0,
,4432.0
347.0,
,14458.0
2047.0,
,8524.0
114.0,
,9223.0
1791.0,
,19538.0
1457.0,
,8346.0
1837.0,
,13677.0
2231.0,
,17839.0
2293.0,
,6548.0
1657.0,
,16332.0
1695.0,
,17274.0
2539.0,
,10705.0
1230.0,
,4667.0
1380.0,
,20890.0
2146.0,
,6470.0
2440.0,
,6643.0
2140.0,
,6965.0
351.0,
,10048.0
1655.0,
,10361.0
1640.0,
,9564.0
1305.0,
,2558.0
2243.0,
,481.0
312.0,
,13299.0
584.0,
,965.0
1261.0,
,8266.0
1708.0,
,16226.0
1635.0,
,20243.0
932.0,
,2813.0
1908.0,
,20111.0
1893.0,
,11120.0
836.0,
,8739.0
2378.0,
,11830.0
537.0,
,790.0
908.0,
,13023.0
235.0,
,21783.0
1166.0,
,3903.0
2141.0,
,11048.0
2024.0,
,18710.0
1353.0,
,6819.0
529.0,
,17879.0
737.0,
,6759.0
1672.0,
,9027.0
1506.0,
,16666.0
512.0,
,9060.0
991.0,
,12312.0
874.0,
,5644.0
692.0,
,18704.0
1595.0,
,13390.0
2356.0,
,5527.0
944.0,
,14177.0
1454.0,
,10760.0
1742.0,
,15527.0
1355.0,
,559.0
781.0,
,17483.0
1944.0,
,828.0
887.0,
,12783.0
2248.0,
,8368.0
78.0,
,12347.0
138.0,
,11468.0
1124.0,
,15647.0
398.0,
,16514.0
1286.0,
,16535.0
1149.0,
,9481.0
531.0,
,19817.0
2381.0,
,3482.0
181.0,
,12012.0
2331.0,
,21976.0
2438.0,
,2861.0
2111.0,
,3377.0
95.0,
,10966.0
1699.0,
,17103.0
2461.0,
,13243.0
871.0,
,20288.0
604.0,
,15829.0
281.0,
,7824.0
669.0,
,12490.0
788.0,
,14901.0
1790.0,
,19800.0
710.0,
,2945.0
1606.0,
,18687.0
1405.0,
,14894.0
986.0,
,6669.0
192.0,
,11131.0
688.0,
,4783.0
99.0,
,4520.0
266.0,
,2949.0
2184.0,
,11689.0
635.0,
,7145.0
2342.0,
,638.0
2186.0,
,13583.0
2503.0,
,20051.0
94.0,
,9051.0
1476.0,
,11083.0
2100.0,
,20731.0
2502.0,
,16032.0
387.0,
,3169.0
2255.0,
,14015.0
2052.0,
,6286.0
2244.0,
,594.0
2071.0,
,8814.0
2159.0,
,17899.0
107.0,
,12090.0
1137.0,
,4429.0
1482.0,
,8566.0
636.0,
,9151.0
1562.0,
,12169.0
2059.0,
,5734.0
1134.0,
,8789.0
1705.0,
,14645.0
1460.0,
,14498.0
594.0,
,20843.0
1548.0,
,9245.0
1066.0,
,8297.0
1142.0,
,14277.0
2080.0,
,16295.0
662.0,
,17258.0
1789.0,
,11778.0
134.0,
,3740.0
474.0,
,18529.0
2329.0,
,14073.0
3.0,
,4378.0
1010.0,
,15003.0
690.0,
,12896.0
624.0,
,4039.0
905.0,
,19636.0
1498.0,
,5234.0
1624.0,
,5013.0
2511.0,
,21503.0
1403.0,
,21315.0
1738.0,
,20132.0
2039.0,
,7443.0
1855.0,
,12474.0
709.0,
,1096.0
1009.0,
,780.0
769.0,
,6362.0
934.0,
,13148.0
1727.0,
,14918.0
157.0,
,16205.0
227.0,
,2202.0
1071.0,
,16126.0
225.0,
,12627.0
1207.0,
,6898.0
950.0,
,15942.0
2412.0,
,7233.0
2179.0,
,18387.0
1559.0,
,14553.0
2542.0,
,6690.0
1365.0,
,18372.0
2324.0,
,20693.0
2260.0,
,13722.0
1467.0,
,16059.0
2201.0,
,17198.0
1090.0,
,16634.0
2548.0,
,19117.0
496.0,
,4496.0
1360.0,
,994.0
1036.0,
,10880.0
1178.0,
,18153.0
218.0,
,5046.0
805.0,
,14294.0
2543.0,
,2533.0
722.0,
,12995.0
2508.0,
,11582.0
1295.0,
,6405.0
684.0,
,17573.0
1468.0,
,2293.0
1827.0,
,2578.0
1063.0,
,3145.0
1834.0,
,16331.0
1681.0,
,13297.0
695.0,
,12569.0
476.0,
,2717.0
2224.0,
,14686.0
917.0,
,17317.0
167.0,
,15437.0
1986.0,
,6413.0
147.0,
,21192.0
173.0,
,1249.0
1504.0,
,4817.0
382.0,
,12582.0
820.0,
,6298.0
386.0,
,4058.0
328.0,
,14369.0
1413.0,
,2788.0
2523.0,
,10365.0
1899.0,
,5458.0
2094.0,
,15247.0
2317.0,
,15825.0
838.0,
,715.0
30.0,
,11088.0
2459.0,
,7486.0
818.0,
,979.0
26.0,
,537.0
937.0,
,19775.0
2474.0,
,14437.0
1125.0,
,8267.0
1802.0,
,14924.0
472.0,
,15367.0
857.0,
,7347.0
145.0,
,15891.0
454.0,
,1891.0
1810.0,
,577.0
2069.0,
,21448.0
480.0,
,376.0
91.0,
,17687.0
1866.0,
,14359.0
2007.0,
,20461.0
294.0,
,19911.0
1367.0,
,12146.0
337.0,
,6115.0
2328.0,
,16352.0
491.0,
,19957.0
2531.0,
,19976.0
1140.0,
,9097.0
2213.0,
,21798.0
1508.0,
,19514.0
2274.0,
,356.0
6.0,
,9015.0
625.0,
,18443.0
588.0,
,20108.0
1903.0,
,10674.0
614.0,
,22045.0
1022.0,
,12116.0
1883.0,
,19123.0
1065.0,
,10600.0
1937.0,
,8500.0
1112.0,
,10800.0
2210.0,
,16560.0
1311.0,
,14760.0
1651.0,
,13804.0
2040.0,
,9550.0
258.0,
,10646.0
979.0,
,9553.0
1418.0,
,14715.0
1031.0,
,13438.0
1592.0,
,16658.0
2296.0,
,12892.0
1074.0,
,20740.0
1550.0,
,11326.0
1663.0,
,10771.0
90.0,
,21917.0
739.0,
,11687.0
424.0,
,8534.0
2435.0,
,20419.0
463.0,
,11440.0
2478.0,
,16862.0
1610.0,
,10450.0
375.0,
,5041.0
1081.0,
,21587.0
1347.0,
,12431.0
2409.0,
,11714.0
1035.0,
,21947.0
663.0,
,7135.0
2485.0,
,8095.0
1992.0,
,1274.0
461.0,
,18389.0
2160.0,
,9858.0
1229.0,
,5842.0
370.0,
,15071.0
1703.0,
,17701.0
895.0,
,12463.0
741.0,
,11537.0
470.0,
,10874.0
1529.0,
,1441.0
1901.0,
,10882.0
2340.0,
,3758.0
1489.0,
,2077.0
1277.0,
,1880.0
1630.0,
,10851.0
1474.0,
,3961.0
101.0,
,2593.0
672.0,
,2944.0
2441.0,
,21373.0
2335.0,
,8279.0
1262.0,
,12734.0
734.0,
,5991.0
1552.0,
,9156.0
1194.0,
,14916.0
416.0,
,19475.0
2103.0,
,2963.0
503.0,
,10206.0
1402.0,
,20183.0
2192.0,
,3144.0
81.0,
,17194.0
217.0,
,5274.0
2479.0,
,10669.0
1159.0,
,13109.0
297.0,
,15653.0
595.0,
,14869.0
1618.0,
,6364.0
1266.0,
,4232.0
591.0,
,5594.0
317.0,
,1082.0
286.0,
,18626.0
1885.0,
,2010.0
2273.0,
,5255.0
658.0,
,21942.0
1210.0,
,1324.0
202.0,
,2447.0
770.0,
,11223.0
260.0,
,3777.0
1589.0,
,2645.0
507.0,
,11953.0
926.0,
,4426.0
1861.0,
,18357.0
1024.0,
,12674.0
299.0,
,4644.0
1362.0,
,17388.0
1927.0,
,19026.0
2063.0,
,6308.0
2099.0,
,12941.0
64.0,
,8391.0
2025.0,
,2698.0
1385.0,
,17536.0
500.0,
,12544.0
2191.0,
,16173.0
1317.0,
,20506.0
970.0,
,6930.0
2422.0,
,8663.0
1539.0,
,4756.0
1095.0,
,2702.0
97.0,
,15904.0
2237.0,
,1696.0
323.0,
,1244.0
2061.0,
,352.0
2230.0,
,12949.0
2392.0,
,15893.0
1070.0,
,18620.0
1534.0,
,1090.0
2540.0,
,5175.0
2030.0,
,13167.0
303.0,
,19299.0
2374.0,
,3051.0
1148.0,
,16756.0
547.0,
,9295.0
336.0,
,20174.0
996.0,
,2750.0
1424.0,
,8192.0
1509.0,
,9332.0
687.0,
,20212.0
1251.0,
,2073.0
168.0,
,20286.0
276.0,
,15426.0
544.0,
,13664.0
1877.0,
,2927.0
1073.0,
,2522.0
720.0,
,13398.0
1713.0,
,21093.0
58.0,
,21239.0
2124.0,
,11564.0
919.0,
,17371.0
2315.0,
,9548.0
861.0,
,11942.0
2295.0,
,21434.0
1930.0,
,15375.0
2245.0,
,3566.0
66.0,
,3668.0
144.0,
,7970.0
2341.0,
,7893.0
1720.0,
,20522.0
2501.0,
,4362.0
2497.0,
,19525.0
186.0,
,1928.0
1660.0,
,11172.0
2156.0,
,14545.0
1931.0,
,11214.0
1298.0,
,8455.0
1435.0,
,7324.0
667.0,
,7079.0
1953.0,
,11438.0
2139.0,
,101.0
259.0,
,10734.0
1369.0,
,14864.0
1484.0,
,15558.0
151.0,
,691.0
656.0,
,10558.0
2476.0,
,6955.0
1983.0,
,6913.0
334.0,
,10661.0
797.0,
,6508.0
1377.0,
,12161.0
2028.0,
,12891.0
2418.0,
,7679.0
2252.0,
,16783.0
841.0,
,7503.0
558.0,
,5883.0
211.0,
,400.0
2074.0,
,17803.0
229.0,
,13258.0
2097.0,
,21457.0
199.0,
,5511.0
916.0,
,8910.0
2151.0,
,7338.0
428.0,
,6990.0
1141.0,
,9253.0
1535.0,
,18999.0
1797.0,
,6004.0
1478.0,
,1766.0
1102.0,
,7853.0
1564.0,
,6914.0
431.0,
,18464.0
660.0,
,10273.0
1396.0,
,2438.0
1510.0,
,19042.0
992.0,
,19592.0
615.0,
,17519.0
136.0,
,2576.0
2276.0,
,12760.0
936.0,
,14004.0
539.0,
,11542.0
2477.0,
,4884.0
2154.0,
,11211.0
2394.0,
,13251.0
1792.0,
,8494.0
540.0,
,9383.0
555.0,
,19009.0
1397.0,
,20805.0
231.0,
,10436.0
1922.0,
,20240.0
1613.0,
,17218.0
2368.0,
,15351.0
735.0,
,12273.0
1187.0,
,5479.0
1044.0,
,3009.0
2107.0,
,8358.0
2050.0,
,21912.0
938.0,
,15252.0
42.0,
,172.0
2327.0,
,8544.0
1751.0,
,20117.0
1356.0,
,11269.0
1615.0,
,12973.0
681.0,
,20251.0
2520.0,
,15683.0
1163.0,
,6862.0
1198.0,
,14823.0
630.0,
,12817.0
1338.0,
,17543.0
201.0,
,6828.0
872.0,
,15268.0
1183.0,
,11288.0
2345.0,
,15061.0
511.0,
,1392.0
1748.0,
,17507.0
542.0,
,13159.0
2519.0,
,2668.0
1573.0,
,5415.0
2332.0,
,18200.0
2297.0,
,10869.0
54.0,
,6572.0
2096.0,
,2974.0
2510.0,
,11625.0
1907.0,
,10481.0
149.0,
,8943.0
364.0,
,9532.0
1846.0,
,15547.0
1501.0,
,5285.0
541.0,
,9189.0
1512.0,
,20844.0
906.0,
,3469.0
2483.0,
,11841.0
1185.0,
,11039.0
319.0,
,21483.0
1423.0,
,9727.0
704.0,
,18206.0
2147.0,
,2887.0
1005.0,
,11657.0
2371.0,
,10923.0
25.0,
,6984.0
1104.0,
,1397.0
179.0,
,8545.0
307.0,
,10209.0
1803.0,
,6872.0
80.0,
,6526.0
2236.0,
,1662.0
388.0,
,1450.0
1609.0,
,2509.0
1939.0,
,20177.0
1219.0,
,14406.0
457.0,
,8018.0
1412.0,
,16818.0
1949.0,
,17302.0
1244.0,
,10288.0
1542.0,
,10127.0
645.0,
,6760.0
1511.0,
,4519.0
205.0,
,10517.0
623.0,
,14735.0
1252.0,
,9635.0
1292.0,
,18602.0
2226.0,
,8670.0
452.0,
,16645.0
1766.0,
,5888.0
1077.0,
,11884.0
892.0,
,21096.0
1943.0,
,15780.0
1706.0,
,17026.0
798.0,
,6373.0
1340.0,
,8496.0
2259.0,
,14834.0
1957.0,
,17570.0
2416.0,
,5899.0
164.0,
,18937.0
738.0,
,18197.0
446.0,
,5774.0
1653.0,
,1649.0
694.0,
,20006.0
2119.0,
,20314.0
1398.0,
,4586.0
579.0,
,15015.0
2527.0,
,13282.0
2163.0,
,8469.0
1030.0,
,10555.0
1584.0,
,11475.0
1301.0,
,6494.0
2536.0,
,12333.0
2239.0,
,326.0
2369.0,
,20052.0
1772.0,
,2222.0
2275.0,
,19662.0
1868.0,
,4494.0
1888.0,
,6729.0
2019.0,
,16543.0
57.0,
,13302.0
184.0,
,2959.0
983.0,
,18364.0
1029.0,
,16791.0
2253.0,
,11265.0
2117.0,
,14557.0
1236.0,
,7615.0
2387.0,
,20821.0
1001.0,
,6638.0
329.0,
,7314.0
715.0,
,7850.0
2118.0,
,20621.0
945.0,
,3103.0
498.0,
,5577.0
556.0,
,6721.0
2209.0,
,17162.0
284.0,
,2675.0
1456.0,
,18231.0
2513.0,
,20426.0
2481.0,
,6885.0
939.0,
,3615.0
378.0,
,21690.0
1904.0,
,15684.0
389.0,
,10543.0
376.0,
,9389.0
2123.0,
,1794.0
1964.0,
,14803.0
1863.0,
,21325.0
264.0,
,16640.0
7.0,
,1303.0
864.0,
,11894.0
567.0,
,12173.0
1391.0,
,2976.0
1186.0,
,16092.0
1080.0,
,14454.0
2265.0,
,18698.0
1560.0,
,19669.0
2427.0,
,1156.0
2183.0,
,10973.0
1320.0,
,884.0
1325.0,
,10507.0
322.0,
,9990.0
394.0,
,1767.0
816.0,
,11998.0
2116.0,
,14495.0
502.0,
,11435.0
2522.0,
,3324.0
1458.0,
,16055.0
93.0,
,8350.0
1525.0,
,12543.0
2084.0,
,8987.0
752.0,
,7075.0
1777.0,
,3750.0
1218.0,
,5267.0
1833.0,
,9342.0
215.0,
,6601.0
759.0,
,8381.0
961.0,
,14317.0
678.0,
,8962.0
1884.0,
,17578.0
1485.0,
,1375.0
49.0,
,8096.0
1441.0,
,15284.0
771.0,
,5517.0
1845.0,
,185.0
2353.0,
,13476.0
1197.0,
,4814.0
829.0,
,8897.0
1177.0,
,20811.0
1632.0,
,20070.0
853.0,
,6747.0
309.0,
,19291.0
893.0,
,11620.0
2017.0,
,16793.0
2158.0,
,9026.0
1643.0,
,2779.0
137.0,
,21120.0
2396.0,
,18101.0
126.0,
,1555.0
1437.0,
,11704.0
310.0,
,4720.0
1984.0,
,1120.0
1256.0,
,20411.0
1263.0,
,22051.0
1784.0,
,11403.0
1614.0,
,11350.0
239.0,
,10617.0
1728.0,
,12125.0
920.0,
,3246.0
2054.0,
,7601.0
1928.0,
,13789.0
1963.0,
,6961.0
1516.0,
,888.0
597.0,
,22043.0
1999.0,
,20189.0
272.0,
,3965.0
828.0,
,10887.0
745.0,
,11810.0
1617.0,
,2748.0
504.0,
,15431.0
1671.0,
,20794.0
2106.0,
,1253.0
2211.0,
,4646.0
973.0,
,21568.0
548.0,
,3414.0
1753.0,
,16220.0
102.0,
,11759.0
155.0,
,3446.0
717.0,
,20106.0
1637.0,
,1270.0
611.0,
,8429.0
1417.0,
,7248.0
1874.0,
,14194.0
2031.0,
,9533.0
1774.0,
,18402.0
1726.0,
,18463.0
931.0,
,6451.0
585.0,
,14867.0
1217.0,
,5249.0
1037.0,
,12168.0
1733.0,
,21812.0
1092.0,
,13747.0
2101.0,
,15843.0
2125.0,
,16072.0
53.0,
,17892.0
356.0,
,21591.0
1938.0,
,19138.0
680.0,
,843.0
2516.0,
,20309.0
1083.0,
,20644.0
455.0,
,19347.0
104.0,
,11791.0
2339.0,
,2236.0
2538.0,
,2279.0
1771.0,
,235.0
1652.0,
,14384.0
39.0,
,10872.0
1952.0,
,1769.0
749.0,
,15430.0
999.0,
,4923.0
903.0,
,16989.0
